"purchase_date","category","sales"
2018-06-14,"Clothing",4330.82
2018-06-14,"DIY Goods",2950.56
2018-06-14,"Eletrical Goods",2112.81
2018-06-14,"Furniture & Carpets",3070.13
2018-06-14,"Garden Products",482.53
2018-06-14,"Household & Textiles",12304.94
2018-06-14,"Music, Films & Books",465.66
2018-06-14,"Services",380.36
2018-06-14,"Sports Equipments",2331.72
2018-06-15,"Chemists & Drgustores",6352.3
2018-06-15,"Clothing",1713.71
2018-06-15,"DIY Goods",3168.35
2018-06-15,"Eletrical Goods",1980.29
2018-06-15,"Furniture & Carpets",3754.9
2018-06-15,"Garden Products",702.33
2018-06-15,"Household & Textiles",12348.07
2018-06-15,"Music, Films & Books",1415.45
2018-06-15,"Services",244.02
2018-06-15,"Sports Equipments",1183.05
2018-06-16,"Chemists & Drgustores",3117.91
2018-06-16,"Clothing",6144.11
2018-06-16,"DIY Goods",1262.01
2018-06-16,"Eletrical Goods",2382.85
2018-06-16,"Food & Consumables",65.92
2018-06-16,"Furniture & Carpets",2219.23
2018-06-16,"Garden Products",456.28
2018-06-16,"Household & Textiles",11174.51
2018-06-16,"Music, Films & Books",949.17
2018-06-16,"Sports Equipments",2405.56
2018-06-17,"Chemists & Drgustores",2318.28
2018-06-17,"Clothing",3683.3
2018-06-17,"DIY Goods",3099.1
2018-06-17,"Eletrical Goods",2072.77
2018-06-17,"Food & Consumables",298.28
2018-06-17,"Furniture & Carpets",1814
2018-06-17,"Garden Products",287
2018-06-17,"Household & Textiles",6884.19
2018-06-17,"Music, Films & Books",442.28
2018-06-17,"Sports Equipments",1368.98
2018-06-18,"Chemists & Drgustores",8126.53
2018-06-18,"Clothing",5974.71
2018-06-18,"DIY Goods",2681.91
2018-06-18,"Eletrical Goods",3061.42
2018-06-18,"Food & Consumables",69.2
2018-06-18,"Furniture & Carpets",4143.87
2018-06-18,"Garden Products",360.77
2018-06-18,"Household & Textiles",14381.68
2018-06-18,"Music, Films & Books",331.01
2018-06-18,"Services",140.62
2018-06-18,"Sports Equipments",2438.74
2018-06-19,"Chemists & Drgustores",5652.48
2018-06-19,"Clothing",4439.59
2018-06-19,"DIY Goods",2411.31
2018-06-19,"Eletrical Goods",5015.78
2018-06-19,"Food & Consumables",131.04
2018-06-19,"Furniture & Carpets",3686.67
2018-06-19,"Garden Products",936.91
2018-06-19,"Household & Textiles",15834.03
2018-06-19,"Music, Films & Books",437.06
2018-06-19,"Sports Equipments",2311
2018-06-20,"Chemists & Drgustores",4540.39
2018-06-20,"Clothing",3402.45
2018-06-20,"DIY Goods",2106.81
2018-06-20,"Eletrical Goods",6366.04
2018-06-20,"Food & Consumables",130.29
2018-06-20,"Furniture & Carpets",2525.95
2018-06-20,"Garden Products",1092.07
2018-06-20,"Household & Textiles",13293.68
2018-06-20,"Music, Films & Books",589
2018-06-20,"Services",405.31
2018-06-20,"Sports Equipments",1456.07
2018-06-21,"Chemists & Drgustores",5111.67
2018-06-21,"Clothing",4906.23
2018-06-21,"DIY Goods",2592.68
2018-06-21,"Eletrical Goods",5239.15
2018-06-21,"Food & Consumables",269.05
2018-06-21,"Furniture & Carpets",2637.47
2018-06-21,"Garden Products",215.12
2018-06-21,"Household & Textiles",10837.83
2018-06-21,"Music, Films & Books",80.49
2018-06-21,"Sports Equipments",2466.06
2018-06-22,"Chemists & Drgustores",3474.07
2018-06-22,"Clothing",2946.59
2018-06-22,"DIY Goods",1036.84
2018-06-22,"Eletrical Goods",8466.72
2018-06-22,"Food & Consumables",20.31
2018-06-22,"Furniture & Carpets",1708.7
2018-06-22,"Garden Products",514.71
2018-06-22,"Household & Textiles",7240.34
2018-06-22,"Music, Films & Books",627.51
2018-06-22,"Services",708.83
2018-06-22,"Sports Equipments",2397.13
2018-06-23,"Chemists & Drgustores",4090.26
2018-06-23,"Clothing",1767.31
2018-06-23,"DIY Goods",1612
2018-06-23,"Eletrical Goods",1672.46
2018-06-23,"Food & Consumables",54.44
2018-06-23,"Furniture & Carpets",2330.88
2018-06-23,"Garden Products",365.72
2018-06-23,"Household & Textiles",7939.66
2018-06-23,"Music, Films & Books",1628.81
2018-06-23,"Services",199.97
2018-06-23,"Sports Equipments",1206.64
2018-06-24,"Chemists & Drgustores",4820.5
2018-06-24,"Clothing",2549.65
2018-06-24,"DIY Goods",2420.49
2018-06-24,"Eletrical Goods",2056.45
2018-06-24,"Food & Consumables",295.54
2018-06-24,"Furniture & Carpets",1974.29
2018-06-24,"Garden Products",351.05
2018-06-24,"Household & Textiles",12745.47
2018-06-24,"Music, Films & Books",1394.53
2018-06-24,"Services",993.33
2018-06-24,"Sports Equipments",1565.92
2018-06-25,"Chemists & Drgustores",3316.23
2018-06-25,"Clothing",5132.49
2018-06-25,"DIY Goods",5021.15
2018-06-25,"Eletrical Goods",6286.59
2018-06-25,"Food & Consumables",35.84
2018-06-25,"Furniture & Carpets",3625.38
2018-06-25,"Garden Products",2524.78
2018-06-25,"Household & Textiles",10949.4
2018-06-25,"Music, Films & Books",2684.09
2018-06-25,"Services",469.79
2018-06-25,"Sports Equipments",3166.62
2018-06-26,"Chemists & Drgustores",4418.13
2018-06-26,"Clothing",4763.24
2018-06-26,"DIY Goods",2988.06
2018-06-26,"Eletrical Goods",4011.41
2018-06-26,"Food & Consumables",46.2
2018-06-26,"Furniture & Carpets",3955.46
2018-06-26,"Garden Products",2711.52
2018-06-26,"Household & Textiles",16229.19
2018-06-26,"Music, Films & Books",331.21
2018-06-26,"Services",905.77
2018-06-26,"Sports Equipments",2013.37
2018-06-27,"Chemists & Drgustores",5409.32
2018-06-27,"Clothing",2812.79
2018-06-27,"DIY Goods",1593.36
2018-06-27,"Eletrical Goods",2265.15
2018-06-27,"Food & Consumables",98.01
2018-06-27,"Furniture & Carpets",4455.47
2018-06-27,"Garden Products",2392.03
2018-06-27,"Household & Textiles",10471.08
2018-06-27,"Music, Films & Books",1467.8
2018-06-27,"Services",705.35
2018-06-27,"Sports Equipments",1486.38
2018-06-28,"Chemists & Drgustores",7321.31
2018-06-28,"Clothing",4602.02
2018-06-28,"DIY Goods",2142.42
2018-06-28,"Eletrical Goods",3645.45
2018-06-28,"Furniture & Carpets",4737.22
2018-06-28,"Garden Products",258.16
2018-06-28,"Household & Textiles",14931.9
2018-06-28,"Music, Films & Books",843.86
2018-06-28,"Services",772.6
2018-06-28,"Sports Equipments",2958.86
2018-06-29,"Chemists & Drgustores",2260.83
2018-06-29,"Clothing",2564.85
2018-06-29,"DIY Goods",2446.61
2018-06-29,"Eletrical Goods",2447.29
2018-06-29,"Food & Consumables",168.83
2018-06-29,"Furniture & Carpets",4608.86
2018-06-29,"Garden Products",388.15
2018-06-29,"Household & Textiles",8730.47
2018-06-29,"Music, Films & Books",275.7
2018-06-29,"Sports Equipments",1796.43
2018-06-30,"Chemists & Drgustores",1559.61
2018-06-30,"Clothing",717.33
2018-06-30,"DIY Goods",1084.49
2018-06-30,"Eletrical Goods",2042.03
2018-06-30,"Food & Consumables",48.83
2018-06-30,"Furniture & Carpets",1641.12
2018-06-30,"Garden Products",1236.72
2018-06-30,"Household & Textiles",9595.42
2018-06-30,"Music, Films & Books",51.44
2018-06-30,"Services",338.88
2018-06-30,"Sports Equipments",1881.54
2018-07-01,"Chemists & Drgustores",1058.87
2018-07-01,"Clothing",6891.36
2018-07-01,"DIY Goods",2333.55
2018-07-01,"Eletrical Goods",3460.13
2018-07-01,"Furniture & Carpets",2647.94
2018-07-01,"Garden Products",1180.8
2018-07-01,"Household & Textiles",8572.73
2018-07-01,"Music, Films & Books",2181.99
2018-07-01,"Services",515.08
2018-07-01,"Sports Equipments",2188.1
2018-07-02,"Chemists & Drgustores",3190.3
2018-07-02,"Clothing",2959.56
2018-07-02,"DIY Goods",1929.1
2018-07-02,"Eletrical Goods",3292.28
2018-07-02,"Food & Consumables",194.87
2018-07-02,"Furniture & Carpets",3879.6
2018-07-02,"Garden Products",1096.75
2018-07-02,"Household & Textiles",7394.95
2018-07-02,"Music, Films & Books",1775.24
2018-07-02,"Services",2844.96
2018-07-02,"Sports Equipments",1442.36
2018-07-03,"Chemists & Drgustores",5900.99
2018-07-03,"Clothing",2121.54
2018-07-03,"DIY Goods",1853.32
2018-07-03,"Eletrical Goods",3592.99
2018-07-03,"Food & Consumables",153.47
2018-07-03,"Furniture & Carpets",4476.24
2018-07-03,"Garden Products",388.22
2018-07-03,"Household & Textiles",9196.19
2018-07-03,"Music, Films & Books",1179.79
2018-07-03,"Services",193.19
2018-07-03,"Sports Equipments",3860.04
2018-07-04,"Chemists & Drgustores",7609.25
2018-07-04,"Clothing",3598.42
2018-07-04,"DIY Goods",1759.53
2018-07-04,"Eletrical Goods",5517.42
2018-07-04,"Food & Consumables",236.5
2018-07-04,"Furniture & Carpets",2183.34
2018-07-04,"Garden Products",1380.35
2018-07-04,"Household & Textiles",16837.04
2018-07-04,"Music, Films & Books",753.72
2018-07-04,"Services",1759.69
2018-07-04,"Sports Equipments",2173.94
2018-07-05,"Chemists & Drgustores",5149.56
2018-07-05,"Clothing",3606.14
2018-07-05,"DIY Goods",952.14
2018-07-05,"Eletrical Goods",3496.32
2018-07-05,"Food & Consumables",220.03
2018-07-05,"Furniture & Carpets",2810.66
2018-07-05,"Garden Products",2406.14
2018-07-05,"Household & Textiles",15218.62
2018-07-05,"Music, Films & Books",630.48
2018-07-05,"Services",75.99
2018-07-05,"Sports Equipments",2358.13
2018-07-06,"Chemists & Drgustores",3056
2018-07-06,"Clothing",1820.71
2018-07-06,"DIY Goods",2413.23
2018-07-06,"Eletrical Goods",844.21
2018-07-06,"Furniture & Carpets",2204.2
2018-07-06,"Garden Products",937.05
2018-07-06,"Household & Textiles",6068.7
2018-07-06,"Services",3406.47
2018-07-06,"Sports Equipments",2487.15
2018-07-07,"Chemists & Drgustores",1827.54
2018-07-07,"Clothing",936.02
2018-07-07,"DIY Goods",669.47
2018-07-07,"Eletrical Goods",777.8
2018-07-07,"Furniture & Carpets",2020.61
2018-07-07,"Garden Products",220.59
2018-07-07,"Household & Textiles",4657.47
2018-07-07,"Sports Equipments",818.79
2018-07-08,"Chemists & Drgustores",2931.81
2018-07-08,"Clothing",2364.44
2018-07-08,"DIY Goods",1896.4
2018-07-08,"Eletrical Goods",1751.87
2018-07-08,"Food & Consumables",117.88
2018-07-08,"Furniture & Carpets",1642.73
2018-07-08,"Garden Products",1414.41
2018-07-08,"Household & Textiles",4259.07
2018-07-08,"Music, Films & Books",174.64
2018-07-08,"Sports Equipments",2398.16
2018-07-09,"Chemists & Drgustores",3451.79
2018-07-09,"Clothing",3011.01
2018-07-09,"DIY Goods",1988.67
2018-07-09,"Eletrical Goods",1641.56
2018-07-09,"Food & Consumables",35.84
2018-07-09,"Furniture & Carpets",1674.53
2018-07-09,"Garden Products",70.89
2018-07-09,"Household & Textiles",8571.63
2018-07-09,"Sports Equipments",2133.73
2018-07-10,"Chemists & Drgustores",3419.68
2018-07-10,"Clothing",3257.02
2018-07-10,"DIY Goods",1231.73
2018-07-10,"Eletrical Goods",2130.71
2018-07-10,"Furniture & Carpets",1399.81
2018-07-10,"Garden Products",2571.86
2018-07-10,"Household & Textiles",5489.26
2018-07-10,"Music, Films & Books",2842.3
2018-07-10,"Services",737.28
2018-07-10,"Sports Equipments",792.8
2018-07-11,"Chemists & Drgustores",2575.45
2018-07-11,"Clothing",3522.63
2018-07-11,"DIY Goods",1983.43
2018-07-11,"Eletrical Goods",2459.85
2018-07-11,"Food & Consumables",35.84
2018-07-11,"Furniture & Carpets",1666.95
2018-07-11,"Household & Textiles",8159.02
2018-07-11,"Music, Films & Books",2553.79
2018-07-11,"Services",258.06
2018-07-11,"Sports Equipments",466.64
2018-07-12,"Chemists & Drgustores",1597.85
2018-07-12,"Clothing",6459.82
2018-07-12,"DIY Goods",1247.15
2018-07-12,"Eletrical Goods",1664.31
2018-07-12,"Food & Consumables",70.43
2018-07-12,"Furniture & Carpets",2707.07
2018-07-12,"Garden Products",479.53
2018-07-12,"Household & Textiles",7698.27
2018-07-12,"Music, Films & Books",226.98
2018-07-12,"Services",99.65
2018-07-12,"Sports Equipments",853
2018-07-13,"Chemists & Drgustores",8799.13
2018-07-13,"Clothing",5255.41
2018-07-13,"DIY Goods",231.91
2018-07-13,"Eletrical Goods",3800.23
2018-07-13,"Food & Consumables",358.12
2018-07-13,"Furniture & Carpets",2733.56
2018-07-13,"Garden Products",594.72
2018-07-13,"Household & Textiles",10934.49
2018-07-13,"Music, Films & Books",171.83
2018-07-13,"Services",444.16
2018-07-13,"Sports Equipments",1884.82
2018-07-14,"Chemists & Drgustores",3586.21
2018-07-14,"Clothing",4173.67
2018-07-14,"DIY Goods",2688.24
2018-07-14,"Eletrical Goods",3229.04
2018-07-14,"Food & Consumables",332.01
2018-07-14,"Furniture & Carpets",1410.13
2018-07-14,"Garden Products",659.03
2018-07-14,"Household & Textiles",7239.64
2018-07-14,"Music, Films & Books",744.86
2018-07-14,"Services",144.88
2018-07-14,"Sports Equipments",2626.63
2018-07-15,"Chemists & Drgustores",9129.53
2018-07-15,"Clothing",4339.52
2018-07-15,"DIY Goods",1305.36
2018-07-15,"Eletrical Goods",10867.75
2018-07-15,"Food & Consumables",392.6
2018-07-15,"Furniture & Carpets",1277.13
2018-07-15,"Garden Products",270.86
2018-07-15,"Household & Textiles",6029.44
2018-07-15,"Music, Films & Books",329.26
2018-07-15,"Services",596.27
2018-07-15,"Sports Equipments",442.2
2018-07-16,"Chemists & Drgustores",7929.9
2018-07-16,"Clothing",5023.6
2018-07-16,"DIY Goods",2127.2
2018-07-16,"Eletrical Goods",3820.81
2018-07-16,"Food & Consumables",184.13
2018-07-16,"Furniture & Carpets",3825.67
2018-07-16,"Garden Products",779.92
2018-07-16,"Household & Textiles",10938.24
2018-07-16,"Music, Films & Books",91.54
2018-07-16,"Services",591.38
2018-07-16,"Sports Equipments",2312.14
2018-07-17,"Chemists & Drgustores",6666.25
2018-07-17,"Clothing",5287.28
2018-07-17,"DIY Goods",4896.53
2018-07-17,"Eletrical Goods",3331.44
2018-07-17,"Food & Consumables",186.19
2018-07-17,"Furniture & Carpets",1436.84
2018-07-17,"Garden Products",734.11
2018-07-17,"Household & Textiles",10589.14
2018-07-17,"Music, Films & Books",368.59
2018-07-17,"Services",176.08
2018-07-17,"Sports Equipments",1725.31
2018-07-18,"Chemists & Drgustores",8287
2018-07-18,"Clothing",4415.84
2018-07-18,"DIY Goods",2813.79
2018-07-18,"Eletrical Goods",4865.46
2018-07-18,"Food & Consumables",317.22
2018-07-18,"Furniture & Carpets",6555.32
2018-07-18,"Garden Products",2053.47
2018-07-18,"Household & Textiles",14126.81
2018-07-18,"Music, Films & Books",554.01
2018-07-18,"Services",2389.8
2018-07-18,"Sports Equipments",2572.71
2018-07-19,"Chemists & Drgustores",5863.92
2018-07-19,"Clothing",3626.81
2018-07-19,"DIY Goods",1982.8
2018-07-19,"Eletrical Goods",5324.29
2018-07-19,"Food & Consumables",614.2
2018-07-19,"Furniture & Carpets",6596.25
2018-07-19,"Garden Products",323.75
2018-07-19,"Household & Textiles",18353.91
2018-07-19,"Music, Films & Books",428.75
2018-07-19,"Services",1443.93
2018-07-19,"Sports Equipments",1903.24
2018-07-20,"Chemists & Drgustores",4222.68
2018-07-20,"Clothing",5419.52
2018-07-20,"DIY Goods",3683.39
2018-07-20,"Eletrical Goods",5430.9
2018-07-20,"Food & Consumables",543
2018-07-20,"Furniture & Carpets",6011.58
2018-07-20,"Garden Products",2851.47
2018-07-20,"Household & Textiles",7649.73
2018-07-20,"Music, Films & Books",404.48
2018-07-20,"Services",303.18
2018-07-20,"Sports Equipments",3116.38
2018-07-21,"Chemists & Drgustores",4763.01
2018-07-21,"Clothing",3561.14
2018-07-21,"DIY Goods",2678.49
2018-07-21,"Eletrical Goods",3760.82
2018-07-21,"Food & Consumables",188.61
2018-07-21,"Furniture & Carpets",3050.19
2018-07-21,"Garden Products",837.42
2018-07-21,"Household & Textiles",6382.83
2018-07-21,"Music, Films & Books",44.58
2018-07-21,"Sports Equipments",1927.07
2018-07-22,"Chemists & Drgustores",1890.78
2018-07-22,"Clothing",4920.74
2018-07-22,"DIY Goods",1952.82
2018-07-22,"Eletrical Goods",3201.54
2018-07-22,"Food & Consumables",292.99
2018-07-22,"Furniture & Carpets",1949.83
2018-07-22,"Garden Products",439.19
2018-07-22,"Household & Textiles",18299.02
2018-07-22,"Music, Films & Books",818.64
2018-07-22,"Services",316.17
2018-07-22,"Sports Equipments",2683.47
2018-07-23,"Chemists & Drgustores",5958.24
2018-07-23,"Clothing",4008.12
2018-07-23,"DIY Goods",3185.15
2018-07-23,"Eletrical Goods",4640.22
2018-07-23,"Furniture & Carpets",6813.99
2018-07-23,"Garden Products",2906.01
2018-07-23,"Household & Textiles",18902.95
2018-07-23,"Music, Films & Books",1114.63
2018-07-23,"Services",137.03
2018-07-23,"Sports Equipments",4936.35
2018-07-24,"Chemists & Drgustores",8200.6
2018-07-24,"Clothing",3727.12
2018-07-24,"DIY Goods",8053.44
2018-07-24,"Eletrical Goods",2358.16
2018-07-24,"Food & Consumables",497.05
2018-07-24,"Furniture & Carpets",5118.52
2018-07-24,"Garden Products",2161.94
2018-07-24,"Household & Textiles",15170.31
2018-07-24,"Music, Films & Books",1124.12
2018-07-24,"Services",844.13
2018-07-24,"Sports Equipments",2537.3
2018-07-25,"Chemists & Drgustores",6357.43
2018-07-25,"Clothing",4249.98
2018-07-25,"DIY Goods",3130.17
2018-07-25,"Eletrical Goods",11054.68
2018-07-25,"Food & Consumables",285.78
2018-07-25,"Furniture & Carpets",4267.3
2018-07-25,"Garden Products",3146.06
2018-07-25,"Household & Textiles",15347.85
2018-07-25,"Music, Films & Books",412.66
2018-07-25,"Services",199.79
2018-07-25,"Sports Equipments",2568.59
2018-07-26,"Chemists & Drgustores",6193.21
2018-07-26,"Clothing",7406.11
2018-07-26,"DIY Goods",2007.24
2018-07-26,"Eletrical Goods",5614.76
2018-07-26,"Food & Consumables",347.42
2018-07-26,"Furniture & Carpets",3228.47
2018-07-26,"Garden Products",1226.63
2018-07-26,"Household & Textiles",11481.25
2018-07-26,"Music, Films & Books",1179.8
2018-07-26,"Services",414.1
2018-07-26,"Sports Equipments",2935.34
2018-07-27,"Chemists & Drgustores",3949.15
2018-07-27,"Clothing",2496.38
2018-07-27,"DIY Goods",2381.26
2018-07-27,"Eletrical Goods",6535.25
2018-07-27,"Food & Consumables",340.27
2018-07-27,"Furniture & Carpets",6437.51
2018-07-27,"Garden Products",141.79
2018-07-27,"Household & Textiles",11849.54
2018-07-27,"Music, Films & Books",240.38
2018-07-27,"Services",65.04
2018-07-27,"Sports Equipments",1901.5
2018-07-28,"Chemists & Drgustores",5516.95
2018-07-28,"Clothing",5154.56
2018-07-28,"DIY Goods",1197.39
2018-07-28,"Eletrical Goods",4270.05
2018-07-28,"Food & Consumables",111.7
2018-07-28,"Furniture & Carpets",2954.55
2018-07-28,"Garden Products",1409.75
2018-07-28,"Household & Textiles",9265.4
2018-07-28,"Music, Films & Books",37.26
2018-07-28,"Services",921.32
2018-07-28,"Sports Equipments",1314.67
2018-07-29,"Chemists & Drgustores",3414.22
2018-07-29,"Clothing",2810.67
2018-07-29,"DIY Goods",2657.85
2018-07-29,"Eletrical Goods",2142.86
2018-07-29,"Food & Consumables",493.23
2018-07-29,"Furniture & Carpets",4644.21
2018-07-29,"Garden Products",316.55
2018-07-29,"Household & Textiles",12738.62
2018-07-29,"Music, Films & Books",298.71
2018-07-29,"Services",1345.16
2018-07-29,"Sports Equipments",4816.05
2018-07-30,"Chemists & Drgustores",6991.59
2018-07-30,"Clothing",3246.7
2018-07-30,"DIY Goods",2873.07
2018-07-30,"Eletrical Goods",6248.85
2018-07-30,"Food & Consumables",469.84
2018-07-30,"Furniture & Carpets",2615.08
2018-07-30,"Household & Textiles",20702.48
2018-07-30,"Music, Films & Books",210.06
2018-07-30,"Services",80.92
2018-07-30,"Sports Equipments",3201.82
2018-07-31,"Chemists & Drgustores",5135.79
2018-07-31,"Clothing",5647.93
2018-07-31,"DIY Goods",2550.45
2018-07-31,"Eletrical Goods",10044.27
2018-07-31,"Food & Consumables",634.84
2018-07-31,"Furniture & Carpets",6455.5
2018-07-31,"Garden Products",1427.84
2018-07-31,"Household & Textiles",17927.63
2018-07-31,"Music, Films & Books",928.76
2018-07-31,"Services",666.19
2018-07-31,"Sports Equipments",2262.12
2018-08-01,"Chemists & Drgustores",7737
2018-08-01,"Clothing",7361.05
2018-08-01,"DIY Goods",2824.29
2018-08-01,"Eletrical Goods",8170.92
2018-08-01,"Food & Consumables",184
2018-08-01,"Furniture & Carpets",5809.91
2018-08-01,"Garden Products",1797.68
2018-08-01,"Household & Textiles",14123.51
2018-08-01,"Music, Films & Books",264.06
2018-08-01,"Services",60.36
2018-08-01,"Sports Equipments",2972.36
2018-08-02,"Chemists & Drgustores",8959.26
2018-08-02,"Clothing",3714.45
2018-08-02,"DIY Goods",2856.15
2018-08-02,"Eletrical Goods",8040.52
2018-08-02,"Food & Consumables",226.89
2018-08-02,"Furniture & Carpets",6862.46
2018-08-02,"Garden Products",609.42
2018-08-02,"Household & Textiles",13451.23
2018-08-02,"Music, Films & Books",888.76
2018-08-02,"Services",1692.62
2018-08-02,"Sports Equipments",1856.13
2018-08-03,"Chemists & Drgustores",9643.27
2018-08-03,"Clothing",5944.8
2018-08-03,"DIY Goods",2871.82
2018-08-03,"Eletrical Goods",4711.74
2018-08-03,"Food & Consumables",274.62
2018-08-03,"Furniture & Carpets",5522.03
2018-08-03,"Garden Products",1222.85
2018-08-03,"Household & Textiles",14258.29
2018-08-03,"Music, Films & Books",5916.82
2018-08-03,"Sports Equipments",2885.55
2018-08-04,"Chemists & Drgustores",5375.84
2018-08-04,"Clothing",3782.37
2018-08-04,"DIY Goods",2164.02
2018-08-04,"Eletrical Goods",5375.45
2018-08-04,"Food & Consumables",418.25
2018-08-04,"Furniture & Carpets",2727.94
2018-08-04,"Garden Products",716.12
2018-08-04,"Household & Textiles",18989.32
2018-08-04,"Music, Films & Books",636.34
2018-08-04,"Services",1978.18
2018-08-04,"Sports Equipments",2129.76
2018-08-05,"Chemists & Drgustores",7996.09
2018-08-05,"Clothing",4492.82
2018-08-05,"DIY Goods",4598.93
2018-08-05,"Eletrical Goods",4590.72
2018-08-05,"Food & Consumables",1205.88
2018-08-05,"Furniture & Carpets",2582.46
2018-08-05,"Garden Products",624.18
2018-08-05,"Household & Textiles",16781.85
2018-08-05,"Music, Films & Books",207.1
2018-08-05,"Services",286.34
2018-08-05,"Sports Equipments",2412.79
2018-08-06,"Chemists & Drgustores",10277.6
2018-08-06,"Clothing",7129
2018-08-06,"DIY Goods",8610.06
2018-08-06,"Eletrical Goods",9147.35
2018-08-06,"Food & Consumables",1683.77
2018-08-06,"Furniture & Carpets",7031.52
2018-08-06,"Garden Products",4765.03
2018-08-06,"Household & Textiles",22317.95
2018-08-06,"Music, Films & Books",1294.38
2018-08-06,"Services",992.15
2018-08-06,"Sports Equipments",2354.1
2018-08-07,"Chemists & Drgustores",10884.7
2018-08-07,"Clothing",5418.22
2018-08-07,"DIY Goods",3919.01
2018-08-07,"Eletrical Goods",9250.05
2018-08-07,"Food & Consumables",528.67
2018-08-07,"Furniture & Carpets",3707.91
2018-08-07,"Garden Products",851.14
2018-08-07,"Household & Textiles",22950.92
2018-08-07,"Music, Films & Books",1710.01
2018-08-07,"Services",254.49
2018-08-07,"Sports Equipments",2467.02
2018-08-08,"Chemists & Drgustores",5201.86
2018-08-08,"Clothing",6288.86
2018-08-08,"DIY Goods",3764.16
2018-08-08,"Eletrical Goods",8109.14
2018-08-08,"Food & Consumables",407.36
2018-08-08,"Furniture & Carpets",4631.02
2018-08-08,"Garden Products",3941.93
2018-08-08,"Household & Textiles",18574.69
2018-08-08,"Music, Films & Books",459.31
2018-08-08,"Services",174.9
2018-08-08,"Sports Equipments",1460.78
2018-08-09,"Chemists & Drgustores",8864.12
2018-08-09,"Clothing",4692.68
2018-08-09,"DIY Goods",2781.89
2018-08-09,"Eletrical Goods",6316.96
2018-08-09,"Food & Consumables",512.96
2018-08-09,"Furniture & Carpets",4451.22
2018-08-09,"Garden Products",1841.23
2018-08-09,"Household & Textiles",15970.16
2018-08-09,"Music, Films & Books",340.24
2018-08-09,"Services",323.9
2018-08-09,"Sports Equipments",3694.39
2018-08-10,"Chemists & Drgustores",4729.15
2018-08-10,"Clothing",3596.7
2018-08-10,"DIY Goods",3266.71
2018-08-10,"Eletrical Goods",6511.13
2018-08-10,"Food & Consumables",405.57
2018-08-10,"Furniture & Carpets",3951.03
2018-08-10,"Garden Products",519.14
2018-08-10,"Household & Textiles",13086.73
2018-08-10,"Music, Films & Books",778.68
2018-08-10,"Services",662.79
2018-08-10,"Sports Equipments",3205.86
2018-08-11,"Chemists & Drgustores",4997.89
2018-08-11,"Clothing",4813.68
2018-08-11,"DIY Goods",3034.09
2018-08-11,"Eletrical Goods",4597.35
2018-08-11,"Food & Consumables",106.16
2018-08-11,"Furniture & Carpets",2520.33
2018-08-11,"Garden Products",831.25
2018-08-11,"Household & Textiles",9243.18
2018-08-11,"Music, Films & Books",680.1
2018-08-11,"Sports Equipments",1600.63
2018-08-12,"Chemists & Drgustores",8429.87
2018-08-12,"Clothing",5452.54
2018-08-12,"DIY Goods",10354.01
2018-08-12,"Eletrical Goods",4819.68
2018-08-12,"Food & Consumables",419.3
2018-08-12,"Furniture & Carpets",3192.06
2018-08-12,"Garden Products",1118.66
2018-08-12,"Household & Textiles",9982.59
2018-08-12,"Music, Films & Books",495.48
2018-08-12,"Services",305.96
2018-08-12,"Sports Equipments",1323.34
2018-08-13,"Chemists & Drgustores",7425.29
2018-08-13,"Clothing",5654.55
2018-08-13,"DIY Goods",2470.86
2018-08-13,"Eletrical Goods",3978.26
2018-08-13,"Food & Consumables",344.2
2018-08-13,"Furniture & Carpets",6781.74
2018-08-13,"Garden Products",646.48
2018-08-13,"Household & Textiles",18129.18
2018-08-13,"Music, Films & Books",575.9
2018-08-13,"Services",327.57
2018-08-13,"Sports Equipments",3110.6
2018-08-14,"Chemists & Drgustores",5719.87
2018-08-14,"Clothing",4861.28
2018-08-14,"DIY Goods",3481.31
2018-08-14,"Eletrical Goods",7245.14
2018-08-14,"Food & Consumables",686.11
2018-08-14,"Furniture & Carpets",6364.02
2018-08-14,"Garden Products",935.81
2018-08-14,"Household & Textiles",20875.63
2018-08-14,"Music, Films & Books",1210.23
2018-08-14,"Services",207.75
2018-08-14,"Sports Equipments",2470.86
2018-08-15,"Chemists & Drgustores",6921.28
2018-08-15,"Clothing",4737.51
2018-08-15,"DIY Goods",4280.98
2018-08-15,"Eletrical Goods",5858.92
2018-08-15,"Food & Consumables",818.33
2018-08-15,"Furniture & Carpets",4504.4
2018-08-15,"Garden Products",1024.67
2018-08-15,"Household & Textiles",15282.74
2018-08-15,"Music, Films & Books",608.11
2018-08-15,"Services",183.12
2018-08-15,"Sports Equipments",9688.83
2018-08-16,"Chemists & Drgustores",7234.48
2018-08-16,"Clothing",6266.6
2018-08-16,"DIY Goods",2637.46
2018-08-16,"Eletrical Goods",4604.81
2018-08-16,"Food & Consumables",481.74
2018-08-16,"Furniture & Carpets",3535.16
2018-08-16,"Garden Products",546.18
2018-08-16,"Household & Textiles",15480.27
2018-08-16,"Music, Films & Books",437.04
2018-08-16,"Services",386.3
2018-08-16,"Sports Equipments",3576.7
2018-08-17,"Chemists & Drgustores",7252.52
2018-08-17,"Clothing",2422.77
2018-08-17,"DIY Goods",1939.84
2018-08-17,"Eletrical Goods",4490.74
2018-08-17,"Food & Consumables",917.15
2018-08-17,"Furniture & Carpets",2265.07
2018-08-17,"Garden Products",3258.38
